diff_curr_win_pct,diff_curr_home_record,diff_curr_away_record,win_loss_diffs.game_id,win_loss_diffs.game_date_est,diff_win_pct_prev_season,diff_win_pct_3_last_games,diff_win_pct_7_last_games,diff_home_record_last_season,diff_road_record_last_season
0.008,0,0.010526316,21600541,1/5/2017,0.232,0.333333333,0.142857143,0.219512195,0.243902439
0.063,0.118055556,0.035714286,21600542,1/5/2017,0.33,0,0,0.390243902,0.268292683
-0.4,-0.338235294,-0.453216374,21600543,1/5/2017,-0.415,-0.666666667,-0.428571429,-0.536585366,-0.292682927
0.157,0.350877193,-0.094117647,21600544,1/6/2017,0.146,0,0.285714286,0.195121951,0.097560976
-0.325,-0.46491228,-0.184210526,21600545,1/6/2017,-0.073,-0.666666667,-0.428571429,0,-0.146341463
0.327,0.3,0.369230769,21600546,1/6/2017,0.463,0,0.285714286,0.512195122,0.414634146
-0.53,-0.419642857,-0.559829059,21600547,1/6/2017,-0.439,-0.666666667,-0.571428571,-0.463414634,-0.414634146
0.072,0,0.143382353,21600548,1/6/2017,0.012,1,0.571428571,0.12195122,-0.097560976
0.036,0.166666666,-0.077694236,21600549,1/6/2017,-0.378,0,0.142857143,-0.390243902,-0.365853659
0.282,0.238888889,0.333333333,21600550,1/6/2017,0.378,0.666666667,0.428571429,0.317073171,0.43902439
-0.203,-0.217543859,-0.178947368,21600551,1/6/2017,-0.244,-0.333333333,0.285714286,-0.268292683,-0.219512195
0.042,0.125730994,-0.055555555,21600552,1/7/2017,0.159,0.666666667,0.428571429,0.195121951,0.12195122
0.233,0.148809524,0.35,21600553,1/7/2017,0.219,0.666666667,0.142857143,0.170731707,0.268292683
-0.186,-0.094771242,-0.277777778,21600554,1/7/2017,-0.171,0,0,-0.146341463,-0.195121951
0.179,0.295321637,0.055555555,21600555,1/7/2017,0.269,0,0.142857143,0.341463415,0.195121951
-0.289,-0.298245614,-0.277777778,21600556,1/7/2017,-0.134,-0.333333333,-0.285714286,-0.243902439,-0.024390244
-0.25,-0.176470588,-0.315789473,21600557,1/7/2017,-0.073,-0.666666667,-0.428571429,-0.097560976,-0.048780488
0.265,0.118421053,0.405555556,21600558,1/7/2017,0.232,0.333333333,0.428571429,0.243902439,0.219512195
-0.026,0.061919505,-0.082706767,21600559,1/8/2017,0,0,0,0.048780488,-0.048780488
-0.036,0.111764706,-0.158730158,21600560,1/8/2017,0.134,-0.666666667,-0.142857143,0.170731707,0.097560976
0.352,0.406432748,0.3,21600561,1/8/2017,0.061,0.666666667,0.285714286,0.024390244,0.097560976
0.028,-0.121052632,0.2375,21600562,1/8/2017,-0.098,0.333333333,0,0.024390244,-0.219512195
-0.096,-0.12745098,-0.068421053,21600563,1/8/2017,0.183,-0.666666667,-0.571428571,0.219512195,0.146341463
-0.015,0.018421053,-0.052631579,21600564,1/8/2017,0.024,0,-0.285714286,0.048780488,0
-0.447,-0.419642857,-0.404761905,21600565,1/8/2017,-0.415,0,-0.285714286,-0.463414634,-0.365853659
-0.421,-0.404605263,-0.433333333,21600566,1/8/2017,-0.488,-0.333333333,-0.285714286,-0.512195122,-0.463414634
-0.071,0.123684211,-0.261904762,21600567,1/8/2017,-0.22,0.333333333,0,-0.268292683,-0.170731707
0.091,0.134920635,0.080495356,21600568,1/9/2017,0.024,0.333333333,-0.428571429,-0.073170732,0.12195122
-0.065,-0.068421053,-0.055555555,21600569,1/9/2017,-0.159,0.666666667,0.285714286,-0.146341463,-0.170731707
0,-0.073099415,0.067251462,21600570,1/9/2017,-0.158,-0.333333333,0,-0.219512195,-0.097560976
0,0.1,-0.138888889,21600571,1/10/2017,-0.012,0,0.142857143,-0.097560976,0.073170732
0.027,0.019607843,0.031578947,21600572,1/10/2017,0.098,-0.666666667,-0.571428571,0.097560976,0.097560976
-0.346,-0.199346405,-0.494444444,21600573,1/10/2017,-0.329,-1,-0.714285714,-0.317073171,-0.341463415
0.243,0.201754386,0.293233082,21600574,1/10/2017,-0.085,0.666666667,0.571428571,-0.170731707,0
0.311,0.214705882,0.4125,21600575,1/10/2017,0.415,0.666666667,0.285714286,0.414634146,0.414634146
-0.188,-0.22556391,-0.116666667,21600576,1/10/2017,-0.207,-0.333333333,-0.142857143,-0.219512195,-0.195121951
-0.044,-0.055555556,-0.047619048,21600577,1/10/2017,-0.33,0.333333333,0,-0.390243902,-0.268292683
0.56,0.564327485,0.556390977,21600578,1/10/2017,0.305,0.333333333,0.571428571,0.268292683,0.341463415
-0.057,-0.114551083,0,21600579,1/10/2017,-0.135,-0.666666667,-0.285714286,-0.195121951,-0.073170732
-0.161,-0.278947368,-0.049122807,21600580,1/11/2017,-0.268,0.333333333,0.285714286,-0.268292683,-0.268292683
-0.01,0.033333333,-0.052631578,21600581,1/11/2017,0.159,0,-0.142857143,0.146341463,0.170731707
-0.459,-0.492105263,-0.436507936,21600582,1/11/2017,-0.146,-0.666666667,-0.714285714,-0.219512195,-0.073170732
0.091,-0.06722689,0.321428571,21600583,1/11/2017,0.085,-0.333333333,0,0.146341463,0.024390244
0.24,0.35,0.126315789,21600584,1/11/2017,0.219,1,0.285714286,0.146341463,0.292682927
-0.332,-0.301587301,-0.306818182,21600585,1/11/2017,-0.158,0,-0.142857143,-0.12195122,-0.195121951
-0.169,-0.107769423,-0.222222222,21600586,1/12/2017,-0.11,-0.333333333,-0.571428571,-0.170731707,-0.048780488
-0.051,-0.021052632,-0.068421053,21600587,1/12/2017,-0.122,-0.333333333,-0.285714286,-0.195121951,-0.048780488
0.432,0.246031746,0.611904762,21600588,1/12/2017,0.61,0,0.285714286,0.682926829,0.536585366
-0.148,-0.361111111,0.090643275,21600589,1/12/2017,-0.147,-1,-0.428571429,-0.195121951,-0.097560976
0.396,0.323684211,0.461152882,21600590,1/12/2017,0.353,0,0.428571429,0.317073171,0.390243902
0.027,0.022875817,0.038095238,21600591,1/12/2017,-0.232,0.666666667,0.142857143,-0.219512195,-0.243902439
0.447,0.334210526,0.576023391,21600592,1/13/2017,0.427,0.333333333,0.428571429,0.43902439,0.414634146
-0.207,-0.298245614,-0.133333333,21600593,1/13/2017,-0.463,0.666666667,0.285714286,-0.56097561,-0.365853659
0.239,0.272222222,0.197860962,21600594,1/13/2017,-0.183,0.333333333,0.428571429,-0.12195122,-0.243902439
0.171,0.175438596,0.181818182,21600595,1/13/2017,-0.012,0,0.285714286,-0.073170732,0.048780488
-0.267,-0.333333333,-0.195906433,21600596,1/13/2017,-0.317,-0.333333333,-0.142857143,-0.43902439,-0.195121951
-0.036,-0.078431373,0,21600597,1/13/2017,0,0.333333333,0.285714286,-0.024390244,0.024390244
0.039,0.228947368,-0.131818182,21600598,1/13/2017,0.11,0.666666667,0.428571429,0.12195122,0.097560976
-0.316,-0.412698413,-0.188235294,21600599,1/13/2017,-0.293,0,-0.285714286,-0.365853659,-0.219512195
0.161,0.123684211,0.186363636,21600600,1/13/2017,-0.049,0.333333333,0.142857143,-0.048780488,-0.048780488
0.31,0.238095238,0.372727273,21600601,1/14/2017,0.439,0.666666667,0.285714286,0.414634146,0.463414634
0.075,0.123809524,0.034210526,21600602,1/14/2017,0.146,-0.666666667,-0.142857143,0.12195122,0.170731707
0.176,0.35064935,-0.031372549,21600603,1/14/2017,0.378,-0.333333333,-0.142857143,0.365853659,0.390243902
0.195,0.316666667,0.073809524,21600604,1/14/2017,0.061,0.333333333,0.285714286,0.024390244,0.097560976
-0.487,-0.347953216,-0.611904762,21600605,1/14/2017,-0.537,-0.333333333,-0.285714286,-0.634146341,-0.43902439
0.217,0.1,0.331578947,21600606,1/15/2017,0.293,0.333333333,0.285714286,0.341463415,0.243902439
0.038,-0.015873015,0.100840336,21600607,1/15/2017,0.183,0,0.142857143,0.097560976,0.268292683
-0.042,-0.02020202,-0.03968254,21600608,1/15/2017,0.158,-0.666666667,0,0.219512195,0.097560976
-0.533,-0.45,-0.629186603,21600609,1/15/2017,-0.244,-0.333333333,-0.714285714,-0.219512195,-0.268292683
-0.175,-0.293233082,-0.05,21600610,1/15/2017,-0.269,-0.333333333,-0.142857143,-0.341463415,-0.195121951
0.107,0.047619048,0.173809524,21600611,1/15/2017,0,0.333333333,0,0,0
-0.088,-0.050125313,-0.130434783,21600612,1/15/2017,-0.33,0,0,-0.341463415,-0.317073171
-0.136,0.021052632,-0.285714285,21600613,1/16/2017,-0.195,-0.333333333,-0.571428571,-0.219512195,-0.170731707
0.084,0.177272727,-0.0828877,21600614,1/16/2017,-0.037,0,0,-0.146341463,0.073170732
0.197,0.207792207,0.194444444,21600615,1/16/2017,0.28,0,-0.142857143,0.390243902,0.170731707
0.123,0.273809524,-0.036842105,21600616,1/16/2017,0.183,0,0.285714286,0.12195122,0.243902439
-0.01,0.071052632,-0.086124402,21600617,1/16/2017,-0.025,0,0,-0.12195122,0.073170732
0.125,0.03508772,0.20995671,21600618,1/16/2017,0,0.666666667,0.714285714,-0.048780488,0.048780488
0.106,0,0.230994152,21600619,1/16/2017,0.195,0.666666667,0.285714286,0.146341463,0.243902439
-0.294,-0.26076555,-0.311904762,21600620,1/16/2017,-0.208,-0.666666667,-0.142857143,-0.243902439,-0.170731707
0.072,0.012987013,0.123809524,21600621,1/16/2017,-0.025,0.333333333,0.285714286,-0.073170732,0.024390244
-0.475,-0.380952381,-0.578947368,21600622,1/17/2017,-0.427,-1,-0.571428571,-0.43902439,-0.414634146
-0.476,-0.522222222,-0.434782609,21600623,1/17/2017,0.085,-0.333333333,-0.571428571,0.12195122,0.048780488
0.175,0.197994987,0.142857143,21600624,1/17/2017,0,0,0.142857143,0.073170732,-0.073170732
0.434,0.327751196,0.546365915,21600625,1/17/2017,0.463,-0.333333333,0.142857143,0.634146341,0.292682927
-0.077,0.004545455,-0.151029749,21600626,1/17/2017,-0.195,-0.666666667,0,-0.146341463,-0.243902439
-0.35,-0.35064935,-0.355882353,21600627,1/18/2017,-0.561,-0.333333333,0,-0.609756098,-0.512195122
-0.056,0.102766799,-0.288515406,21600628,1/18/2017,-0.012,0.333333333,0.285714286,-0.097560976,0.073170732
0.069,0.081578947,0.059288538,21600629,1/18/2017,0.048,-0.333333333,-0.285714286,0.048780488,0.048780488
0.205,0.112781955,0.305194805,21600630,1/18/2017,0.195,0.666666667,0.571428571,0.243902439,0.146341463
-0.014,0.126190476,-0.149068323,21600631,1/18/2017,-0.061,0,0.142857143,-0.048780488,-0.073170732
0.227,0.254545455,0.222222223,21600632,1/18/2017,0.098,0,0.142857143,0,0.195121951
-0.143,-0.052631579,-0.215909091,21600633,1/18/2017,-0.048,-0.333333333,-0.428571429,-0.024390244,-0.073170732
0.273,0.14935065,0.387559808,21600634,1/18/2017,0.219,0.666666667,0.285714286,0.170731707,0.268292683
-0.125,-0.361904762,0.136842105,21600635,1/18/2017,-0.147,-0.333333333,-0.571428571,-0.195121951,-0.097560976
0.408,0.457142857,0.34085213,21600636,1/19/2017,0.415,0,0,0.463414634,0.365853659
-0.055,-0.105263158,-0.011857708,21600637,1/19/2017,0.073,-0.666666667,-0.285714286,0.12195122,0.024390244
-0.095,-0.178571429,0.0828877,21600638,1/19/2017,-0.11,-0.666666667,-0.571428571,-0.097560976,-0.12195122
0.355,0.3,0.40952381,21600639,1/19/2017,0.415,-0.333333333,0.285714286,0.536585366,0.292682927
0.341,0.330039526,0.35,21600640,1/19/2017,0.292,0.666666667,0.571428571,0.365853659,0.219512195
-0.059,-0.158695652,0.00245098,21600641,1/20/2017,-0.415,0.666666667,0.285714286,-0.512195122,-0.317073171
-0.167,-0.064285714,-0.255411255,21600642,1/20/2017,-0.098,-0.333333333,-0.285714286,-0.048780488,-0.146341463
-0.102,-0.195454545,-0.004385965,21600643,1/20/2017,0.025,0,-0.142857143,0,0.048780488
0.178,0.255411255,0.1,21600644,1/20/2017,0.11,0.333333333,0.285714286,0.195121951,0.024390244
0.2,0.181818182,0.233082707,21600645,1/20/2017,0.11,0.333333333,0.428571429,0.170731707,0.048780488
-0.124,-0.060041407,-0.175438596,21600646,1/20/2017,-0.39,-0.333333333,-0.285714286,-0.390243902,-0.390243902
0.083,-0.011961723,0.18426501,21600647,1/20/2017,0.073,0,0.285714286,0.024390244,0.12195122
-0.295,-0.26076555,-0.310559006,21600648,1/20/2017,0.024,-0.333333333,-0.285714286,-0.024390244,0.073170732
-0.211,-0.327122153,-0.082608696,21600649,1/20/2017,-0.342,-0.666666667,-0.571428571,-0.341463415,-0.341463415
0.219,0.1,0.310909091,21600650,1/21/2017,0.048,0.666666667,0.428571429,0,0.097560976
-0.093,-0.2,0.097222222,21600651,1/21/2017,0.037,-0.333333333,-0.285714286,0.097560976,-0.024390244
0.298,0.348484849,0.263636364,21600652,1/21/2017,0.329,0.333333333,0.142857143,0.390243902,0.268292683
0.215,0.183333333,0.271099744,21600653,1/21/2017,0.463,-0.333333333,-0.142857143,0.487804878,0.43902439
0.122,0.145454545,0.090909091,21600654,1/21/2017,0.11,0,-0.142857143,0.097560976,0.12195122
-0.174,-0.195454545,-0.139130435,21600655,1/21/2017,0.183,0.666666667,0.142857143,0.12195122,0.243902439
-0.139,-0.12055336,-0.166666667,21600656,1/21/2017,0.012,0,0.142857143,0.073170732,-0.048780488
-0.054,0.101731602,-0.230576442,21600657,1/21/2017,-0.122,0,-0.142857143,-0.170731707,-0.073170732
-0.244,-0.258333333,-0.219047619,21600658,1/21/2017,-0.244,0,-0.428571429,-0.268292683,-0.219512195
0.112,-0.08008658,0.305194805,21600659,1/21/2017,-0.061,0.333333333,0.142857143,-0.048780488,-0.073170732
0.096,0.20995671,-0.017316017,21600660,1/21/2017,0.11,0.333333333,0.142857143,0.195121951,0.024390244
-0.46,-0.488612836,-0.433333333,21600661,1/22/2017,-0.463,-0.666666667,-0.571428571,-0.390243902,-0.536585366
-0.014,-0.058333333,0.043478261,21600662,1/22/2017,0.305,0,0.142857143,0.268292683,0.341463415
0.325,0.314285714,0.330039526,21600663,1/22/2017,0.403,0,0.142857143,0.43902439,0.365853659
-0.08,-0.067099567,-0.095238095,21600664,1/22/2017,-0.048,-0.333333333,0,-0.097560976,0
-0.012,-0.068181818,0.100478469,21600665,1/23/2017,0.085,0.333333333,-0.285714286,0.195121951,-0.024390244
-0.582,-0.443722944,-0.722943723,21600666,1/23/2017,-0.561,-0.666666667,-0.571428571,-0.634146341,-0.487804878
-0.053,-0.089285714,-0.00621118,21600667,1/23/2017,-0.061,0.333333333,0,-0.048780488,-0.073170732
-0.546,-0.488612836,-0.596273292,21600668,1/23/2017,-0.305,0,-0.571428571,-0.268292683,-0.341463415
0.095,0.19047619,0.011363636,21600669,1/23/2017,0.135,1,0.428571429,0.195121951,0.073170732
-0.258,-0.227272728,-0.299047619,21600670,1/23/2017,-0.098,-0.666666667,-0.142857143,0,-0.195121951
-0.328,-0.347826087,-0.293233082,21600671,1/23/2017,-0.329,0,0,-0.292682927,-0.365853659
0.09,0.240165632,-0.045454545,21600672,1/23/2017,0.159,0,0.285714286,0.195121951,0.12195122
0.076,-0.01863354,0.156126482,21600673,1/23/2017,-0.183,0.666666667,0.285714286,-0.195121951,-0.170731707
-0.159,-0.08008658,-0.235177866,21600674,1/24/2017,-0.134,-1,-0.142857143,-0.195121951,-0.073170732
-0.295,-0.291666666,-0.313131313,21600675,1/24/2017,-0.524,0.333333333,0,-0.536585366,-0.512195122
-0.06,0.130952381,-0.290909091,21600676,1/24/2017,-0.085,0.333333333,0.142857143,-0.146341463,-0.024390244
-0.098,-0.245059288,0.053030303,21600677,1/24/2017,-0.085,0,-0.142857143,-0.073170732,-0.097560976
-0.211,-0.190476191,-0.227272727,21600678,1/24/2017,-0.086,-0.333333333,-0.285714286,-0.146341463,-0.024390244
-0.023,-0.034782609,0.005952381,21600679,1/24/2017,-0.074,0,-0.285714286,0,-0.146341463
0.312,0.445134576,0.158695652,21600680,1/25/2017,0.293,0,0,0.365853659,0.219512195
-0.117,-0.153679654,-0.088628763,21600681,1/25/2017,0.085,-0.333333333,0,0.12195122,0.048780488
-0.128,-0.104743083,-0.16563147,21600682,1/25/2017,-0.329,-0.666666667,-0.428571429,-0.341463415,-0.317073171
-0.078,0.017786561,-0.173913043,21600683,1/25/2017,-0.073,0,0,-0.024390244,-0.12195122
0.105,0.125217391,0.103174603,21600684,1/25/2017,0.28,-0.333333333,-0.428571429,0.390243902,0.170731707
-0.057,-0.027173913,-0.090909091,21600685,1/25/2017,-0.171,0.333333333,0,-0.146341463,-0.195121951
-0.178,-0.214285714,-0.172619047,21600686,1/25/2017,-0.305,0.333333333,0,-0.268292683,-0.341463415
-0.333,-0.217391304,-0.454545454,21600687,1/25/2017,-0.305,0,-0.428571429,-0.219512195,-0.390243902
-0.094,-0.093167701,-0.086956522,21600688,1/25/2017,0.122,0,0.142857143,0.12195122,0.12195122
0.08,0.091666667,0.099358975,21600689,1/25/2017,0.33,0,0.285714286,0.390243902,0.268292683
0.231,0.259740259,0.219130435,21600690,1/26/2017,0.159,0,-0.142857143,0.219512195,0.097560976
-0.122,-0.292490118,0.045454545,21600691,1/26/2017,-0.195,1,0.285714286,-0.292682927,-0.097560976
0.099,0.119047619,0.071969697,21600692,1/26/2017,0.122,0,0.285714286,0.097560976,0.146341463
0.29,0.208333334,0.365217391,21600693,1/26/2017,0.281,0,0.571428571,0.292682927,0.268292683
-0.308,-0.332727273,-0.313840156,21600694,1/27/2017,-0.378,0.333333333,0.285714286,-0.390243902,-0.365853659
0.482,0.5,0.454761905,21600695,1/27/2017,0.439,0,0.142857143,0.463414634,0.414634146
0.111,0.346320346,-0.112318841,21600696,1/27/2017,0.147,-0.333333333,0.142857143,0.195121951,0.097560976
0.217,0.288537549,0.148550724,21600697,1/27/2017,0.158,0,0.285714286,0.12195122,0.195121951
0.142,0.110507246,0.18426501,21600698,1/27/2017,0.281,-0.333333333,0.142857143,0.219512195,0.341463415
-0.074,-0.10326087,-0.030303031,21600699,1/27/2017,-0.195,0,-0.142857143,-0.292682927,-0.097560976
0.141,0.174242424,0.099637681,21600700,1/27/2017,-0.073,-0.333333333,-0.142857143,-0.048780488,-0.097560976
-0.409,-0.281904762,-0.547619047,21600701,1/27/2017,-0.451,-0.666666667,-0.428571429,-0.463414634,-0.43902439
0.031,-0.169090909,0.283333333,21600702,1/27/2017,0.085,0,-0.142857143,0.12195122,0.048780488
-0.148,-0.068571429,-0.192307692,21600703,1/27/2017,0.025,0,0,0.048780488,0
0.098,0.244047619,-0.052173913,21600704,1/28/2017,0.183,-0.666666667,0.142857143,0.292682927,0.073170732
-0.095,-0.136363636,-0.055,21600705,1/28/2017,0.048,0.333333333,0.428571429,0.048780488,0.048780488
-0.152,-0.110507246,-0.201581027,21600706,1/28/2017,-0.183,-0.333333333,-0.428571429,-0.12195122,-0.243902439
0.21,0.161231884,0.260869566,21600707,1/28/2017,0.244,0.333333333,0.285714286,0.243902439,0.243902439
0.062,0.04,0.086956521,21600708,1/28/2017,-0.024,0,0.285714286,-0.048780488,0
-0.118,-0.140786749,-0.083636364,21600709,1/28/2017,-0.122,-0.333333333,-0.285714286,-0.097560976,-0.146341463
0.174,0.125,0.227272727,21600710,1/28/2017,0.098,0.666666667,0.428571429,0,0.195121951
0.136,0.023550724,0.25,21600711,1/29/2017,0.195,-0.333333333,0.142857143,0.219512195,0.170731707
0.093,0.072727273,0.07,21600712,1/29/2017,0.024,-0.666666667,-0.142857143,0.024390244,0.024390244
-0.178,-0.033596838,-0.338509317,21600713,1/29/2017,0.049,0.333333333,0.142857143,0.073170732,0.024390244
-0.161,-0.26,-0.047619047,21600714,1/29/2017,-0.134,-0.333333333,-0.428571429,-0.024390244,-0.243902439
0.242,0.31884058,0.165217391,21600715,1/29/2017,0.256,0.333333333,0.142857143,0.219512195,0.292682927
0.101,0.136923077,0.075514874,21600716,1/29/2017,0.39,-0.333333333,-0.285714286,0.463414634,0.317073171
0.435,0.307359307,0.55,21600717,1/29/2017,0.305,0,0.142857143,0.414634146,0.195121951
-0.413,-0.284090909,-0.518394649,21600718,1/29/2017,-0.353,0.333333333,-0.428571429,-0.268292683,-0.43902439
0.184,0.143115942,0.233043478,21600719,1/30/2017,0.329,1,0.857142857,0.341463415,0.317073171
-0.005,0.092173913,-0.104895105,21600720,1/30/2017,-0.073,0.333333333,0.285714286,-0.219512195,0.073170732
0.17,0.106719368,0.223333333,21600721,1/30/2017,0.048,0.666666667,0.142857143,0.048780488,0.048780488
-0.334,-0.353146853,-0.27,21600722,1/30/2017,-0.183,0,0.142857143,-0.243902439,-0.12195122
-0.252,-0.276363636,-0.22,21600723,1/30/2017,-0.232,-0.666666667,-0.142857143,-0.292682927,-0.170731707
0.145,0.218333333,0.043636364,21600724,1/31/2017,0.11,0.666666667,0.428571429,0.097560976,0.12195122
0.208,0.158518519,0.279503105,21600725,1/31/2017,0.317,0,-0.285714286,0.268292683,0.365853659
0.29,0.391774892,0.213282248,21600726,1/31/2017,0.098,0,0,0.12195122,0.073170732
0.183,0,0.338461538,21600727,1/31/2017,0.146,-0.333333333,0.142857143,0.195121951,0.097560976
-0.05,-0.034782609,-0.040133779,21600728,1/31/2017,-0.048,0.666666667,0,-0.048780488,-0.048780488
-0.137,-0.063405797,-0.198996656,21600729,1/31/2017,-0.195,-1,-0.571428571,-0.146341463,-0.243902439
-0.152,-0.402173913,0.103059581,21600730,2/1/2017,-0.122,-0.666666667,-0.285714286,-0.073170732,-0.170731707
0.285,0.346153846,0.205627706,21600731,2/1/2017,0.341,0,-0.285714286,0.463414634,0.219512195
0.013,0.012820513,0.018115942,21600732,2/1/2017,-0.098,0.333333333,0.285714286,-0.097560976,-0.097560976
-0.232,-0.25,-0.224358975,21600733,2/1/2017,-0.134,-0.333333333,-0.142857143,-0.097560976,-0.170731707
-0.195,-0.125,-0.263333333,21600734,2/1/2017,0,0.333333333,0.428571429,0.024390244,-0.024390244
0.05,0.063973064,0.073426573,21600735,2/1/2017,0.171,-0.333333333,0,0.12195122,0.219512195
-0.008,0.033816426,-0.02,21600736,2/1/2017,0.39,0.333333333,0,0.390243902,0.390243902
-0.133,-0.11826087,-0.145,21600737,2/1/2017,-0.11,0,0,-0.195121951,-0.024390244
0.165,0.133846154,0.201581027,21600738,2/1/2017,0.086,0.333333333,0.428571429,0.024390244,0.146341463
-0.312,-0.360507246,-0.261666667,21600739,2/1/2017,-0.366,-0.333333333,-0.142857143,-0.365853659,-0.365853659
0.081,0.15034965,0.053140096,21600740,2/1/2017,0.159,0,0,0.146341463,0.170731707
0.385,0.275,0.5,21600741,2/1/2017,0.305,1,0.571428571,0.219512195,0.390243902
0.25,0.289230769,0.171328672,21600742,2/2/2017,0.293,0.666666667,0.571428571,0.243902439,0.341463415
0.121,0.199275363,0.060689655,21600743,2/2/2017,-0.085,0.333333333,-0.142857143,-0.097560976,-0.073170732
0.396,0.294685991,0.514285714,21600744,2/2/2017,0.695,0,0.285714286,0.804878049,0.585365854
-0.224,-0.171666667,-0.273333333,21600745,2/2/2017,-0.244,-0.666666667,-0.428571429,-0.243902439,-0.243902439
-0.227,-0.320512821,-0.13425926,21600746,2/3/2017,-0.256,0,0,-0.219512195,-0.292682927
-0.358,-0.47,-0.25,21600747,2/3/2017,-0.293,-1,-0.571428571,-0.292682927,-0.292682927
0.061,0.103678929,0.04180602,21600748,2/3/2017,0.183,-0.333333333,-0.142857143,0.292682927,0.073170732
0.179,0.173076923,0.204022988,21600749,2/3/2017,-0.012,-0.333333333,-0.142857143,-0.073170732,0.048780488
-0.028,0.055652174,-0.094017094,21600750,2/3/2017,0.159,-1,-0.285714286,0.146341463,0.170731707
0.306,0.2,0.398148148,21600751,2/3/2017,0.378,0.666666667,0.428571429,0.390243902,0.365853659
0,-0.02,0.027173913,21600752,2/3/2017,0,0.333333333,0.428571429,-0.12195122,0.12195122
0.082,0.047619048,0.112857143,21600753,2/3/2017,0.122,0.333333333,0.142857143,0.097560976,0.146341463
0.052,0.083333333,0.027692308,21600754,2/3/2017,0.025,-0.333333333,-0.142857143,0.12195122,-0.073170732
0.212,0.296296297,0.102766799,21600755,2/4/2017,0.134,1,0.571428571,0.024390244,0.243902439
0.195,0.223333333,0.16951567,21600756,2/4/2017,0.158,0.333333333,0.285714286,0.097560976,0.219512195
0.091,0.166666667,0.013846154,21600757,2/4/2017,0.012,0.333333333,0.142857143,0,0.024390244
0.033,0.035555556,0.047272727,21600758,2/4/2017,0.463,0.666666667,0.571428571,0.512195122,0.414634146
-0.257,-0.273148148,-0.190476191,21600759,2/4/2017,-0.305,-0.333333333,0,-0.365853659,-0.243902439
0.16,0.066666667,0.245217391,21600760,2/4/2017,-0.097,0.666666667,0.428571429,-0.146341463,-0.048780488
-0.109,-0.186666667,-0.025641025,21600761,2/4/2017,-0.122,0.333333333,0.142857143,-0.219512195,-0.024390244
0.327,0.23,0.425,21600762,2/4/2017,0.415,0.333333333,0.142857143,0.536585366,0.292682927
-0.197,-0.178461538,-0.226851852,21600763,2/4/2017,-0.158,-0.333333333,0,-0.292682927,-0.024390244
-0.48,-0.516363636,-0.447142857,21600764,2/4/2017,-0.488,-1,-0.428571429,-0.512195122,-0.463414634
-0.408,-0.384615385,-0.436666667,21600765,2/5/2017,-0.427,-0.333333333,-0.285714286,-0.43902439,-0.414634146
0.02,0.012307692,0.023333333,21600766,2/5/2017,-0.061,0.666666667,0.571428571,-0.024390244,-0.097560976
0.138,0.148333333,0.136752136,21600767,2/5/2017,0.134,0,0,0.097560976,0.170731707
0.102,0.04,0.154761904,21600768,2/6/2017,0.183,0,0.142857143,0.146341463,0.219512195
-0.094,-0.029100529,-0.181818181,21600769,2/6/2017,-0.195,0.333333333,0.428571429,-0.268292683,-0.12195122
-0.017,0.04,-0.084444444,21600770,2/6/2017,-0.122,0.333333333,0.285714286,-0.146341463,-0.097560976
-0.012,-0.026153846,0,21600771,2/6/2017,0.037,0,0.142857143,0.073170732,0
-0.039,-0.078571429,0.011705686,21600772,2/6/2017,0.097,0,0,0.073170732,0.12195122
0.091,0.138888889,0.072463768,21600773,2/6/2017,0.415,0.666666667,0.142857143,0.463414634,0.365853659
0.059,0.161481481,-0.057692308,21600774,2/6/2017,0.086,-0.333333333,0.142857143,0.170731707,0
-0.039,-0.055555556,-0.028333333,21600775,2/6/2017,-0.231,-1,-0.571428571,-0.341463415,-0.12195122
0.04,0.02,0.052307692,21600776,2/6/2017,-0.11,-0.666666667,-0.285714286,-0.12195122,-0.097560976
-0.195,-0.12,-0.264285714,21600777,2/6/2017,-0.305,-0.333333333,0,-0.341463415,-0.268292683
-0.098,-0.185618729,-0.007142857,21600778,2/6/2017,-0.11,-0.333333333,-0.142857143,-0.195121951,-0.024390244
0.275,0.340740741,0.224358975,21600779,2/7/2017,0.329,0,0,0.390243902,0.268292683
0.308,0.4,0.227832512,21600780,2/7/2017,0.073,0.333333333,0.142857143,0,0.146341463
-0.031,-0.06,0,21600781,2/7/2017,-0.025,0.333333333,0.142857143,-0.12195122,0.073170732
-0.412,-0.315555556,-0.519230769,21600782,2/8/2017,-0.695,-0.666666667,-0.428571429,-0.804878049,-0.585365854
-0.131,-0.045584046,-0.205217391,21600783,2/8/2017,-0.146,0,0.285714286,-0.170731707,-0.12195122
-0.415,-0.499361431,-0.283636364,21600784,2/8/2017,-0.244,-0.666666667,-0.857142857,-0.195121951,-0.292682927
0.126,0.038461539,0.216923077,21600785,2/8/2017,0.183,0,0,0.219512195,0.146341463
0.129,0.12,0.126436781,21600786,2/8/2017,0.33,0.333333333,0.142857143,0.341463415,0.317073171
0.017,0.02,0.013846154,21600787,2/8/2017,-0.183,-0.666666667,-0.714285714,-0.12195122,-0.243902439
0.285,0.333846154,0.23941799,21600788,2/8/2017,0.232,0.333333333,0.571428571,0.292682927,0.170731707
