game_datetime,team_home,team_away,odds_home,odds_away,outcome,score_home,score_away
2/10/2010,LAC,UTA,2.72,1.47,AWAY,99,109
2/10/2010,POR,OKC,2.01,1.82,AWAY,77,89
2/10/2010,DEN,DAL,1.32,3.45,HOME,127,91
2/10/2010,MEM,ATL,1.96,1.85,AWAY,94,108
2/10/2010,MIL,DET,1.26,4.07,AWAY,81,93
2/10/2010,MIA,HOU,1.47,2.74,HOME,99,66
2/10/2010,NYK,SAC,1.44,2.85,AWAY,114,118
2/10/2010,CHA,WAS,1.25,4.07,HOME,94,92
2/10/2010,CLE,BKN,1.02,17.8,HOME,104,97
2/10/2010,IND,CHI,1.75,2.12,AWAY,101,109
2/10/2010,PHI,MIN,1.31,3.51,HOME,119,97
2/9/2010,GSW,DAL,2.73,1.47,AWAY,117,127
2/9/2010,LAL,SAS,1.66,2.29,HOME,101,89
2/9/2010,ORL,NOP,1.17,5.29,HOME,123,117
2/7/2010,BOS,ORL,1.64,2.32,AWAY,89,96
2/7/2010,TOR,SAC,1.25,4.13,HOME,115,104
2/7/2010,GSW,OKC,2.44,1.58,AWAY,95,104
2/7/2010,LAC,SAS,2.36,1.62,AWAY,81,98
2/7/2010,POR,LAL,2.17,1.72,AWAY,82,99
2/7/2010,UTA,DEN,1.19,4.99,HOME,116,106
2/7/2010,HOU,PHI,1.43,2.88,AWAY,95,102
2/7/2010,MIL,IND,1.35,3.32,HOME,93,81
2/7/2010,CHI,MIA,1.86,1.96,HOME,95,91
2/7/2010,MIN,MEM,2.24,1.68,HOME,109,102
2/7/2010,CLE,NYK,1.08,8.67,HOME,113,106
2/7/2010,DET,BKN,1.32,3.46,HOME,99,92
2/7/2010,CHA,NOP,1.21,4.62,AWAY,99,104
2/6/2010,LAL,DEN,1.25,4.04,AWAY,113,126
2/6/2010,SAC,PHX,2.26,1.66,AWAY,102,114
2/6/2010,DAL,MIN,1.16,5.51,AWAY,108,117
2/6/2010,ATL,CHI,1.25,4.11,HOME,91,81
2/6/2010,MEM,HOU,1.46,2.78,AWAY,83,101
2/6/2010,NOP,PHI,1.71,2.18,AWAY,94,101
2/6/2010,BOS,BKN,1.07,8.98,HOME,96,87
2/6/2010,NYK,MIL,1.77,2.09,AWAY,107,114
2/6/2010,IND,DET,1.63,2.34,HOME,107,83
2/6/2010,ORL,WAS,1.07,9.13,AWAY,91,92
2/5/2010,POR,SAS,2.15,1.73,HOME,96,93
2/5/2010,CLE,MIA,1.16,5.43,HOME,102,86
2/4/2010,DEN,PHX,1.39,3.07,AWAY,97,109
2/4/2010,LAL,CHA,1.15,5.98,HOME,99,97
2/4/2010,SAC,SAS,2.66,1.5,AWAY,113,115
2/4/2010,UTA,POR,1.29,3.79,HOME,118,105
2/4/2010,DAL,GSW,1.1,7.76,HOME,110,101
2/4/2010,BOS,MIA,1.41,2.97,HOME,107,102
2/4/2010,NOP,OKC,2.15,1.72,AWAY,99,103
2/4/2010,NYK,WAS,1.39,3.08,HOME,107,85
2/4/2010,ATL,LAC,1.18,5.09,HOME,103,97
2/4/2010,PHI,CHI,1.77,2.07,HOME,106,103
2/4/2010,TOR,BKN,1.12,6.31,HOME,108,99
2/3/2010,HOU,GSW,1.31,3.48,HOME,119,97
2/3/2010,CHI,LAC,1.28,3.71,AWAY,82,90
2/3/2010,OKC,ATL,1.79,2.03,HOME,106,99
2/3/2010,BKN,DET,2.24,1.66,AWAY,93,97
2/3/2010,CLE,MEM,1.13,5.78,HOME,105,89
2/3/2010,IND,TOR,2.02,1.79,HOME,130,115
2/3/2010,ORL,MIL,1.18,5.04,HOME,99,82
2/2/2010,POR,CHA,1.75,2.11,HOME,98,79
2/2/2010,DEN,SAC,1.12,6.41,HOME,112,109
2/2/2010,UTA,DAL,1.56,2.48,HOME,104,92
2/2/2010,MEM,LAL,1.91,1.9,HOME,95,93
2/2/2010,NOP,PHX,1.89,1.92,AWAY,100,109
2/2/2010,MIA,MIL,1.38,3.16,AWAY,81,97
2/2/2010,WAS,BOS,2.92,1.42,AWAY,88,99
2/1/2010,HOU,PHX,1.59,2.42,AWAY,111,115
2/1/2010,MIN,NYK,1.73,2.14,HOME,112,91
2/1/2010,OKC,GSW,1.23,4.37,HOME,112,104
2/1/2010,BKN,PHI,2.97,1.41,AWAY,79,83
2/1/2010,CLE,LAC,1.09,8.21,HOME,114,89
2/1/2010,DET,ORL,2.78,1.46,AWAY,86,91
2/1/2010,TOR,IND,1.21,4.61,HOME,117,102
1/31/2010,BOS,LAL,1.99,1.84,AWAY,89,90
1/31/2010,SAS,DEN,1.4,2.96,AWAY,89,103
1/31/2010,SAC,CHA,1.99,1.83,AWAY,96,103
1/31/2010,DAL,POR,1.22,4.47,AWAY,112,114
1/31/2010,MIL,MIA,1.53,2.56,HOME,95,84
1/31/2010,MEM,NOP,1.32,3.5,AWAY,102,109
1/31/2010,WAS,NYK,2.05,1.79,HOME,106,96
1/31/2010,ORL,ATL,1.42,2.95,HOME,104,86
1/30/2010,GSW,CHA,2.09,1.76,AWAY,110,121
1/30/2010,UTA,SAC,1.21,4.58,HOME,101,94
1/30/2010,HOU,POR,1.45,2.8,HOME,104,100
1/30/2010,SAS,MEM,1.45,2.83,HOME,104,97
1/30/2010,BKN,WAS,2.39,1.6,AWAY,79,81
1/30/2010,DET,MIA,2.12,1.75,AWAY,65,92
1/30/2010,MIN,LAC,1.87,1.93,HOME,111,97
1/30/2010,NOP,CHI,1.52,2.61,AWAY,106,108
1/30/2010,OKC,DEN,1.74,2.13,HOME,101,84
1/30/2010,ATL,BOS,1.56,2.48,HOME,100,91
1/30/2010,IND,CLE,3.23,1.36,AWAY,73,94
1/30/2010,PHI,LAL,3.38,1.34,AWAY,91,99
1/29/2010,PHX,DAL,1.77,2.06,HOME,112,106
1/29/2010,ORL,BOS,1.58,2.43,HOME,96,94
1/29/2010,NYK,TOR,1.59,2.4,AWAY,104,106
1/28/2010,GSW,NOP,2.09,1.76,AWAY,110,123
1/28/2010,POR,UTA,2.24,1.68,AWAY,95,106
1/28/2010,HOU,DEN,1.7,2.2,AWAY,92,97
1/28/2010,SAS,ATL,1.63,2.34,HOME,105,90
1/28/2010,MIL,PHI,1.7,2.21,HOME,91,88
1/28/2010,OKC,CHI,1.41,3,AWAY,86,96
1/28/2010,BKN,LAC,3.39,1.33,HOME,103,87
1/28/2010,DET,MEM,2.05,1.79,AWAY,93,99
1/28/2010,CLE,MIN,1.06,10.1,HOME,109,95
1/28/2010,IND,LAL,3.08,1.39,AWAY,96,118
1/28/2010,TOR,MIA,1.62,2.34,HOME,111,103
1/27/2010,SAC,GSW,1.38,3.15,HOME,99,96
1/27/2010,PHX,CHA,1.42,2.94,AWAY,109,114
1/27/2010,DAL,MIL,1.33,3.44,HOME,108,107
1/27/2010,NYK,MIN,1.35,3.3,HOME,132,105
1/27/2010,WAS,LAL,4.26,1.24,AWAY,103,115
1/26/2010,POR,NOP,1.67,2.25,AWAY,97,98
1/26/2010,DEN,CHA,1.42,2.96,HOME,104,93
1/26/2010,UTA,PHX,1.32,3.51,HOME,124,115
1/26/2010,HOU,ATL,1.87,1.94,AWAY,95,102
1/26/2010,SAS,CHI,1.24,4.28,AWAY,93,98
1/26/2010,MEM,ORL,2.06,1.78,HOME,99,94
1/26/2010,BOS,LAC,1.1,7.46,HOME,95,89
1/26/2010,MIA,CLE,1.89,1.92,AWAY,91,92
1/26/2010,PHI,IND,1.41,2.97,AWAY,98,109
1/25/2010,TOR,LAL,2.53,1.53,HOME,106,105
1/24/2010,NYK,DAL,2,1.83,AWAY,78,128
1/24/2010,WAS,LAC,1.62,2.36,AWAY,78,92
1/24/2010,DEN,NOP,1.1,7.26,HOME,116,110
1/24/2010,PHX,GSW,1.11,7.43,HOME,112,103
1/24/2010,UTA,BKN,1.02,15.75,HOME,116,83
1/24/2010,HOU,CHI,1.37,3.14,AWAY,97,104
1/24/2010,MIL,MIN,1.26,3.94,HOME,127,94
1/24/2010,CLE,OKC,1.27,3.98,HOME,100,99
1/24/2010,DET,POR,1.68,2.24,AWAY,93,97
1/24/2010,MIA,SAC,1.3,3.63,HOME,115,84
1/24/2010,CHA,ORL,1.94,1.87,AWAY,95,106
1/24/2010,IND,PHI,1.73,2.15,AWAY,97,107
1/23/2010,GSW,BKN,1.31,3.57,HOME,111,79
1/23/2010,PHX,CHI,1.33,3.45,AWAY,104,115
1/23/2010,SAS,HOU,1.38,3.14,AWAY,109,116
1/23/2010,DET,IND,1.58,2.45,AWAY,93,105
1/23/2010,MEM,OKC,1.59,2.42,HOME,86,84
1/23/2010,MIN,NOP,2.41,1.59,AWAY,94,96
1/23/2010,NYK,LAL,3,1.41,AWAY,105,115
1/23/2010,ATL,CHA,1.32,3.47,HOME,103,89
1/23/2010,BOS,POR,1.11,6.83,HOME,98,95
1/23/2010,ORL,SAC,1.16,5.35,HOME,100,84
1/23/2010,PHI,DAL,2.24,1.68,HOME,92,81
1/23/2010,TOR,MIL,1.32,3.55,HOME,101,96
1/23/2010,WAS,MIA,2.24,1.68,AWAY,88,112
1/22/2010,DEN,LAC,1.14,5.88,HOME,105,85
1/22/2010,CLE,LAL,1.69,2.23,HOME,93,87
1/21/2010,GSW,DEN,2.89,1.43,AWAY,118,123
1/21/2010,LAC,CHI,1.57,2.47,HOME,104,97
1/21/2010,PHX,BKN,1.06,10.45,HOME,118,94
1/21/2010,SAS,UTA,1.4,3.04,AWAY,98,105
1/21/2010,MIL,TOR,1.7,2.19,HOME,113,107
1/21/2010,NOP,MEM,1.62,2.35,HOME,113,111
1/21/2010,MIN,OKC,3.4,1.33,AWAY,92,94
1/21/2010,DET,BOS,3.07,1.4,HOME,92,86
1/21/2010,ATL,SAC,1.17,5.2,HOME,108,97
1/21/2010,CHA,MIA,1.54,2.55,HOME,104,65
1/21/2010,ORL,IND,1.1,7.55,HOME,109,98
1/21/2010,PHI,POR,1.98,1.84,AWAY,90,98
1/21/2010,WAS,DAL,2.55,1.54,AWAY,93,94
1/20/2010,MIA,IND,1.35,3.29,HOME,113,83
1/20/2010,CLE,TOR,1.14,5.7,HOME,108,100
1/19/2010,LAL,ORL,1.38,3.14,HOME,98,92
1/19/2010,BOS,DAL,1.48,2.73,AWAY,90,99
1/19/2010,MEM,PHX,1.75,2.12,HOME,125,118
1/18/2010,GSW,CHI,2.14,1.74,HOME,114,97
1/18/2010,LAC,BKN,1.25,4.11,HOME,106,95
1/18/2010,MIN,PHI,2.24,1.68,HOME,108,103
1/18/2010,NOP,SAS,1.89,1.92,AWAY,90,97
1/18/2010,HOU,MIL,1.34,3.31,HOME,101,98
1/18/2010,ATL,OKC,1.4,3.05,AWAY,91,94
1/18/2010,CHA,SAC,1.34,3.37,HOME,105,103
1/18/2010,NYK,DET,1.28,3.75,HOME,99,91
1/18/2010,WAS,POR,1.77,2.06,HOME,97,92
1/18/2010,DEN,UTA,1.32,3.49,HOME,119,112
1/17/2010,TOR,DAL,1.92,1.89,HOME,110,88
1/17/2010,LAC,CLE,4.23,1.24,AWAY,101,102
1/17/2010,UTA,MIL,1.15,5.59,HOME,112,95
1/17/2010,MEM,SAS,1.83,1.99,HOME,92,86
1/17/2010,OKC,MIA,1.54,2.54,HOME,98,80
1/17/2010,DET,NYK,1.86,1.96,HOME,94,90
1/17/2010,CHA,PHX,1.68,2.23,HOME,125,99
1/17/2010,WAS,SAC,2,1.82,HOME,96,86
1/17/2010,IND,NOP,1.72,2.17,AWAY,96,101
1/16/2010,GSW,MIL,1.57,2.45,AWAY,104,113
1/16/2010,LAL,LAC,1.12,6.47,HOME,126,86
1/16/2010,POR,ORL,2.85,1.44,HOME,102,87
1/16/2010,DAL,OKC,1.45,2.82,HOME,99,98
1/16/2010,HOU,MIA,1.51,2.63,AWAY,106,115
1/16/2010,ATL,PHX,1.42,2.95,HOME,102,101
1/16/2010,BKN,IND,2.26,1.66,AWAY,105,121
1/16/2010,CHI,WAS,1.4,3.04,HOME,121,119
1/16/2010,DET,NOP,2.19,1.7,HOME,110,104
1/16/2010,MEM,MIN,1.28,3.79,HOME,135,110
1/16/2010,NYK,TOR,1.73,2.15,AWAY,104,112
1/16/2010,CHA,SAS,2.11,1.75,HOME,92,76
1/16/2010,PHI,SAC,1.64,2.31,HOME,98,86
1/15/2010,UTA,CLE,1.87,1.95,HOME,97,96
1/15/2010,BOS,CHI,1.34,3.35,AWAY,83,96
1/14/2010,GSW,MIA,1.7,2.18,AWAY,102,115
1/14/2010,POR,MIL,1.37,3.18,HOME,120,108
1/14/2010,DEN,ORL,1.44,2.86,HOME,115,97
1/14/2010,DAL,LAL,1.38,3.12,AWAY,95,100
1/14/2010,HOU,MIN,1.2,4.81,HOME,120,114
1/14/2010,NOP,LAC,1.27,3.86,HOME,108,94
1/14/2010,OKC,SAS,1.58,2.45,AWAY,108,109
1/14/2010,BKN,BOS,3.99,1.26,AWAY,87,111
1/14/2010,ATL,WAS,1.12,6.6,HOME,94,82
1/14/2010,IND,PHX,2.56,1.53,HOME,122,114
1/14/2010,PHI,NYK,1.68,2.24,AWAY,92,93
1/13/2010,SAC,ORL,2.54,1.53,AWAY,88,109
1/13/2010,SAS,LAL,1.64,2.33,HOME,105,85
1/13/2010,MEM,LAC,1.39,3.07,HOME,104,102
1/13/2010,CHA,HOU,1.71,2.19,HOME,102,94
1/13/2010,WAS,DET,1.43,2.9,AWAY,90,99
1/12/2010,GSW,CLE,3.03,1.39,AWAY,114,117
1/12/2010,DEN,MIN,1.05,10.75,HOME,105,94
1/12/2010,PHX,MIL,1.17,5.27,HOME,105,101
1/12/2010,UTA,MIA,1.29,3.73,HOME,118,89
1/12/2010,CHI,DET,1.41,2.96,HOME,120,87
1/12/2010,OKC,NYK,1.45,2.82,HOME,106,88
1/12/2010,BOS,ATL,1.53,2.56,AWAY,96,102
1/12/2010,IND,TOR,1.77,2.07,HOME,105,101
1/12/2010,PHI,NOP,1.76,2.1,HOME,96,92
1/11/2010,LAL,MIL,1.18,5.08,HOME,95,77
1/11/2010,POR,CLE,2.81,1.45,AWAY,94,106
1/11/2010,SAS,BKN,1.06,11.5,HOME,97,85
1/10/2010,LAC,MIA,1.83,1.99,HOME,94,84
1/10/2010,TOR,BOS,2,1.82,AWAY,107,114
1/10/2010,WAS,NOP,1.92,1.92,AWAY,110,115
1/10/2010,SAC,DEN,1.8,2.04,HOME,102,100
1/10/2010,DAL,UTA,1.36,3.22,AWAY,93,111
1/10/2010,HOU,NYK,1.35,3.35,HOME,105,96
1/10/2010,CHI,MIN,1.25,4.19,HOME,110,96
1/10/2010,OKC,IND,1.21,4.6,HOME,108,102
1/10/2010,DET,PHI,1.48,2.7,AWAY,94,104
1/10/2010,CHA,MEM,1.39,3.09,HOME,89,87
1/10/2010,ORL,ATL,1.59,2.42,HOME,113,81
1/9/2010,DEN,CLE,2.56,1.53,HOME,99,97
1/9/2010,GSW,SAC,1.49,2.68,HOME,108,101
1/9/2010,POR,LAL,2.57,1.53,HOME,107,98
1/9/2010,PHX,MIA,1.39,3.09,AWAY,105,109
1/9/2010,MIL,CHI,1.54,2.5,HOME,96,93
1/9/2010,SAS,DAL,1.49,2.7,AWAY,103,112
1/9/2010,ATL,BOS,1.57,2.49,HOME,93,85
1/9/2010,MEM,UTA,1.54,2.54,HOME,91,89
1/9/2010,MIN,IND,1.59,2.37,HOME,116,109
1/9/2010,NOP,BKN,1.15,5.58,HOME,103,99
1/9/2010,PHI,TOR,1.76,2.1,AWAY,106,108
1/9/2010,WAS,ORL,3.89,1.28,HOME,104,97
1/8/2010,NYK,CHA,1.59,2.42,HOME,97,93
1/7/2010,LAC,LAL,2.87,1.44,HOME,102,91
1/7/2010,PHX,HOU,1.49,2.7,HOME,118,110
1/7/2010,UTA,MEM,1.43,2.9,HOME,117,94
1/7/2010,SAS,DET,1.16,5.54,HOME,112,92
1/7/2010,MIN,GSW,1.7,2.2,AWAY,101,107
1/7/2010,OKC,NOP,1.52,2.63,AWAY,92,97
1/7/2010,MIA,BOS,1.91,1.91,AWAY,106,112
1/7/2010,ATL,BKN,1.05,11.15,HOME,119,89
1/7/2010,CLE,WAS,1.05,11.2,HOME,121,98
1/7/2010,ORL,TOR,1.28,3.77,AWAY,103,108
1/6/2010,LAL,HOU,1.3,3.64,HOME,88,79
1/6/2010,POR,MEM,1.84,1.95,AWAY,105,109
1/6/2010,SAC,PHX,2.27,1.66,AWAY,109,113
1/6/2010,DEN,GSW,1.4,3.04,HOME,123,122
1/6/2010,DAL,DET,1.22,4.52,HOME,98,93
1/6/2010,BKN,MIL,2.02,1.81,AWAY,76,98
1/6/2010,CHA,CHI,1.36,3.22,HOME,113,108
1/6/2010,IND,ORL,6.73,1.12,HOME,97,90
1/6/2010,PHI,WAS,1.46,2.77,AWAY,97,104
1/5/2010,LAC,POR,1.54,2.53,HOME,105,95
1/5/2010,UTA,NOP,1.26,3.96,AWAY,87,91
1/5/2010,CHI,OKC,1.7,2.2,AWAY,85,98
1/5/2010,MIA,ATL,2.13,1.74,HOME,92,75
1/4/2010,LAL,DAL,1.35,3.29,HOME,131,96
1/4/2010,DEN,PHI,1.54,2.55,AWAY,105,108
1/4/2010,CLE,CHA,1.12,6.82,AWAY,88,91
1/4/2010,NYK,IND,1.21,4.6,HOME,132,89
1/4/2010,TOR,SAS,2.3,1.63,HOME,91,86
1/3/2010,POR,GSW,1.62,2.34,HOME,105,89
1/3/2010,SAC,DAL,2.57,1.53,AWAY,91,99
1/3/2010,PHX,MEM,1.27,3.92,AWAY,103,128
1/3/2010,UTA,DEN,1.31,3.54,AWAY,95,105
1/3/2010,MIL,OKC,1.79,2.05,HOME,103,97
1/3/2010,CHI,ORL,2.33,1.63,HOME,101,93
1/3/2010,NOP,HOU,1.7,2.21,HOME,99,95
1/3/2010,BOS,TOR,1.63,2.32,HOME,103,96
1/3/2010,IND,MIN,1.53,2.56,HOME,122,111
1/3/2010,WAS,SAS,3.22,1.37,AWAY,86,97
1/2/2010,MIA,CHA,1.45,2.81,AWAY,97,107
1/2/2010,BKN,CLE,5.62,1.15,AWAY,86,94
1/2/2010,LAL,SAC,1.1,7.89,HOME,109,108
1/2/2010,MIN,ORL,3.95,1.26,AWAY,94,106
1/2/2010,ATL,NYK,1.12,6.69,AWAY,108,112
1/1/2010,LAC,PHI,1.84,2,HOME,104,88
1/1/2010,OKC,UTA,1.63,2.33,HOME,87,86
1/1/2010,HOU,DAL,2.01,1.81,HOME,97,94
1/1/2010,SAS,MIA,1.26,3.96,HOME,108,78
12/31/2009,DET,CHI,1.54,2.54,AWAY,87,98
12/31/2009,POR,LAC,1.33,3.45,HOME,103,99
12/31/2009,SAC,PHI,1.73,2.15,AWAY,106,116
12/31/2009,PHX,BOS,1.48,2.73,HOME,116,98
12/31/2009,NOP,MIA,2,1.83,HOME,95,91
12/31/2009,MIN,UTA,3.93,1.26,AWAY,103,107
12/31/2009,BKN,NYK,2.24,1.68,HOME,104,95
12/31/2009,CLE,ATL,1.39,3.1,HOME,106,101
12/31/2009,IND,MEM,2.28,1.66,AWAY,110,121
12/31/2009,ORL,MIL,1.15,5.61,HOME,117,92
12/31/2009,TOR,CHA,1.41,2.97,HOME,107,103
12/30/2009,LAL,GSW,1.1,7.17,HOME,124,118
12/30/2009,HOU,NOP,1.39,3.09,HOME,108,100
12/30/2009,SAS,MIN,1.11,7.08,HOME,117,99
12/30/2009,CHI,IND,1.34,3.38,HOME,104,95
12/30/2009,DET,NYK,1.48,2.71,AWAY,87,104
12/30/2009,ATL,CLE,1.73,2.15,AWAY,84,95
12/30/2009,WAS,OKC,1.96,1.85,AWAY,98,110
12/29/2009,GSW,BOS,2.87,1.43,HOME,103,99
12/29/2009,POR,PHI,1.38,3.15,AWAY,93,104
12/29/2009,SAC,DEN,2.05,1.79,HOME,106,101
12/29/2009,PHX,LAL,2.01,1.83,HOME,118,103
12/29/2009,MEM,WAS,1.44,2.85,HOME,116,111
12/29/2009,BKN,OKC,2.94,1.43,AWAY,89,105
12/29/2009,CHA,MIL,1.53,2.55,HOME,94,84
12/28/2009,LAC,BOS,4.36,1.22,HOME,92,90
12/28/2009,DEN,DAL,1.41,2.95,AWAY,96,104
12/28/2009,CLE,HOU,1.22,4.44,HOME,108,83
12/28/2009,MIA,IND,1.24,4.26,HOME,114,80
12/28/2009,NYK,SAS,2.37,1.59,AWAY,88,95
12/27/2009,TOR,DET,1.59,2.42,HOME,102,95
12/27/2009,GSW,PHX,2.32,1.64,HOME,132,127
12/27/2009,SAC,LAL,3.23,1.36,AWAY,103,112
12/27/2009,UTA,PHI,1.29,3.7,HOME,97,76
12/27/2009,MIL,SAS,2.16,1.73,AWAY,97,112
12/27/2009,CHI,NOP,1.74,2.13,HOME,96,85
12/27/2009,MIN,WAS,2.15,1.74,HOME,101,89
12/27/2009,OKC,CHA,1.38,3.13,HOME,98,91
12/27/2009,BKN,HOU,4.38,1.22,AWAY,93,98
12/27/2009,IND,ATL,3.19,1.36,AWAY,98,110
12/26/2009,DAL,MEM,1.22,4.48,HOME,106,101
12/26/2009,POR,DEN,2.24,1.68,HOME,107,96
12/26/2009,PHX,LAC,1.17,5.31,HOME,124,93
12/26/2009,LAL,CLE,1.38,3.11,AWAY,87,102
12/25/2009,ORL,BOS,1.45,2.84,AWAY,77,86
12/25/2009,NYK,MIA,1.77,2.08,AWAY,87,93
12/24/2009,SAC,CLE,3.15,1.38,AWAY,104,117
12/24/2009,DEN,ATL,1.6,2.4,HOME,124,104
12/24/2009,PHX,OKC,1.21,4.56,AWAY,113,117
12/24/2009,SAS,POR,1.1,7.79,AWAY,94,98
12/24/2009,MIL,WAS,1.28,3.79,AWAY,97,109
12/24/2009,NOP,GSW,1.15,5.55,HOME,108,102
12/24/2009,BKN,MIN,1.54,2.53,AWAY,99,103
12/24/2009,DET,TOR,1.9,1.92,AWAY,64,94
12/24/2009,MIA,UTA,1.89,1.92,HOME,80,70
12/24/2009,ORL,HOU,1.21,4.6,HOME,102,87
12/23/2009,LAL,OKC,1.16,5.54,HOME,111,108
12/23/2009,DAL,POR,1.41,3,AWAY,81,85
12/23/2009,HOU,LAC,1.23,4.34,HOME,108,99
12/23/2009,MEM,GSW,1.27,3.95,HOME,121,108
12/23/2009,MIN,ATL,4.47,1.22,AWAY,87,112
12/23/2009,BOS,IND,1.03,13.4,HOME,103,94
12/23/2009,NYK,CHI,1.39,3.07,HOME,88,81
12/23/2009,CHA,DET,1.41,3,HOME,88,76
12/23/2009,WAS,PHI,1.78,2.07,HOME,105,98
12/22/2009,PHX,CLE,1.69,2.22,AWAY,91,109
12/22/2009,SAS,LAC,1.2,4.72,HOME,103,87
12/22/2009,CHI,SAC,1.52,2.59,AWAY,98,102
12/22/2009,IND,MIL,1.83,1.98,AWAY,81,84
12/22/2009,ORL,UTA,1.25,4.1,HOME,104,99
12/21/2009,DAL,CLE,2.45,1.58,HOME,102,95
12/21/2009,NYK,CHA,1.41,3,HOME,98,94
12/21/2009,BOS,MIN,1.05,12.2,HOME,122,104
12/21/2009,DET,LAL,3.91,1.27,AWAY,81,93
12/21/2009,MIA,POR,1.45,2.81,AWAY,95,102
12/20/2009,MEM,DEN,2.04,1.82,HOME,102,96
12/20/2009,TOR,NOP,1.82,1.99,HOME,98,92
12/20/2009,PHX,WAS,1.15,5.69,HOME,121,95
12/20/2009,HOU,OKC,1.6,2.4,HOME,95,90
12/20/2009,MIL,SAC,1.34,3.37,AWAY,95,96
12/20/2009,SAS,IND,1.1,7.41,HOME,100,99
12/20/2009,BKN,LAL,10.69,1.07,AWAY,84,103
12/20/2009,CHI,ATL,2.7,1.49,HOME,101,98
12/20/2009,PHI,LAC,1.59,2.45,AWAY,107,112
12/20/2009,CHA,UTA,1.69,2.2,AWAY,102,110
12/20/2009,ORL,POR,1.22,4.46,HOME,92,83
12/19/2009,GSW,WAS,1.66,2.27,AWAY,109,118
12/19/2009,DAL,HOU,1.43,2.91,AWAY,108,116
12/19/2009,CLE,MIL,1.16,5.49,HOME,85,82
12/19/2009,MEM,IND,1.37,3.16,HOME,107,94
12/19/2009,MIN,SAC,2.04,1.8,HOME,112,96
12/19/2009,NOP,DEN,1.97,1.84,HOME,98,92
12/19/2009,NYK,LAC,1.77,2.07,HOME,95,91
12/19/2009,OKC,DET,1.48,2.74,HOME,109,98
12/19/2009,ATL,UTA,1.38,3.11,HOME,96,83
12/19/2009,BOS,PHI,1.11,7.09,AWAY,97,98
12/19/2009,TOR,BKN,1.28,3.86,HOME,118,95
12/18/2009,POR,PHX,1.82,2.01,HOME,105,102
12/18/2009,CHI,NYK,1.68,2.24,HOME,98,89
12/18/2009,MIA,ORL,2.6,1.53,HOME,104,86
12/17/2009,GSW,SAS,2.95,1.41,AWAY,91,103
12/17/2009,SAC,WAS,1.62,2.35,HOME,112,109
12/17/2009,DEN,HOU,1.22,4.4,HOME,111,101
12/17/2009,MIL,LAL,2.85,1.44,AWAY,106,107
12/17/2009,NOP,DET,1.42,2.94,HOME,95,87
12/17/2009,MIN,LAC,1.85,1.97,AWAY,95,120
12/17/2009,OKC,DAL,2.1,1.76,AWAY,86,100
12/17/2009,BKN,UTA,4.51,1.22,AWAY,92,108
12/17/2009,ATL,MEM,1.19,5,HOME,110,97
12/17/2009,IND,CHA,1.57,2.45,HOME,101,98
12/17/2009,ORL,TOR,1.12,6.83,HOME,118,99
12/17/2009,PHI,CLE,3.1,1.38,AWAY,101,108
12/16/2009,POR,SAC,1.32,3.47,HOME,95,88
12/16/2009,PHX,SAS,1.79,2.04,HOME,116,104
12/16/2009,HOU,DET,1.42,2.91,HOME,107,96
12/16/2009,CHI,LAL,5.29,1.17,AWAY,87,96
12/16/2009,MIA,TOR,1.36,3.24,HOME,115,95
12/16/2009,CHA,NYK,1.47,2.74,HOME,94,87
12/16/2009,CLE,BKN,1.03,13.9,HOME,99,89
12/15/2009,LAC,WAS,1.77,2.07,HOME,97,95
12/15/2009,DEN,OKC,1.16,5.41,HOME,102,93
12/15/2009,UTA,MIN,1.05,11.25,AWAY,108,110
12/15/2009,DAL,NOP,1.21,4.65,HOME,94,90
12/15/2009,MEM,BOS,3.69,1.29,AWAY,105,110
12/15/2009,ORL,IND,1.08,9.08,HOME,106,98
12/15/2009,PHI,GSW,1.53,2.59,HOME,117,101
12/14/2009,LAC,SAS,2.91,1.43,AWAY,90,115
12/14/2009,OKC,CLE,2.43,1.59,AWAY,89,102
12/14/2009,MIA,MEM,1.37,3.2,AWAY,90,118
12/14/2009,ATL,BKN,1.09,8.39,HOME,130,107
12/13/2009,TOR,HOU,2.04,1.81,HOME,101,88
12/13/2009,SAC,MIN,1.3,3.59,HOME,120,100
12/13/2009,DEN,PHX,1.22,4.48,HOME,105,99
12/13/2009,UTA,LAL,1.78,2.06,HOME,102,94
12/2/2009,POR,MIA,1.34,3.37,AWAY,100,107
12/13/2009,DAL,CHA,1.29,3.71,HOME,98,97
12/13/2009,MIL,POR,1.59,2.42,HOME,108,101
12/13/2009,CHI,BOS,5.25,1.16,AWAY,80,106
12/13/2009,DET,GSW,1.4,2.97,HOME,104,95
12/13/2009,WAS,IND,1.29,3.68,AWAY,113,114
12/12/2009,LAL,MIN,1.03,15.4,HOME,104,92
12/12/2009,PHX,ORL,1.66,2.27,HOME,106,103
12/12/2009,SAS,CHA,1.28,3.82,HOME,104,85
12/12/2009,CHI,GSW,1.48,2.71,HOME,96,91
12/12/2009,CLE,POR,1.15,5.55,HOME,104,99
12/12/2009,MEM,OKC,1.73,2.14,AWAY,94,102
12/12/2009,NOP,NYK,1.32,3.45,AWAY,96,113
12/12/2009,MIA,DAL,1.96,1.86,AWAY,93,106
12/12/2009,IND,BKN,1.56,2.48,HOME,107,91
12/12/2009,PHI,HOU,2.24,1.68,AWAY,91,96
