game_datetime,team_home,team_away,odds_home,odds_away,outcome,score_home,score_away
02/04/11,GSW,MIL,1.34,3.4,HOME,100,94
02/04/11,LAL,SAS,1.62,2.35,AWAY,88,89
02/04/11,ORL,MIA,1.9,1.91,AWAY,100,104
02/03/11,LAC,CHI,2.16,1.73,AWAY,88,106
02/03/11,DEN,POR,1.24,4.26,HOME,109,90
02/03/11,PHX,MIL,1.41,3,HOME,92,77
02/03/11,UTA,HOU,1.75,2.12,AWAY,96,97
02/03/11,MIN,MEM,2.15,1.74,AWAY,84,102
02/03/11,OKC,NOP,1.29,3.71,HOME,104,93
02/03/11,DET,CHA,1.76,2.1,AWAY,87,97
02/03/11,NYK,DAL,1.77,2.07,AWAY,97,113
02/03/11,ATL,TOR,1.14,5.77,HOME,100,87
02/03/11,BKN,PHI,2.23,1.68,AWAY,92,106
02/03/11,CLE,IND,3.25,1.36,AWAY,112,117
02/02/11,LAL,HOU,1.2,4.68,HOME,114,106
02/02/11,POR,SAS,2.81,1.45,HOME,99,86
02/02/11,SAC,BOS,3.29,1.35,AWAY,90,95
02/02/11,NOP,WAS,1.2,4.77,HOME,97,89
02/01/11,LAC,MIL,1.61,2.37,HOME,105,98
02/01/11,UTA,CHA,1.63,2.34,HOME,83,78
02/01/11,DAL,WAS,1.15,5.47,HOME,102,92
02/01/11,MEM,ORL,2.03,1.8,HOME,100,97
02/01/11,MIA,CLE,1.01,16.71,HOME,117,90
02/01/11,BKN,DEN,2.34,1.63,HOME,115,99
02/01/11,IND,TOR,1.24,4.2,HOME,104,93
01/31/11,GSW,UTA,1.53,2.6,HOME,96,81
01/31/11,PHX,NOP,1.79,2.05,HOME,104,102
01/31/11,NYK,DET,1.34,3.38,HOME,124,106
01/31/11,ORL,CLE,1.02,19.2,HOME,103,87
01/31/11,PHI,DEN,1.82,2,HOME,110,99
01/30/11,LAL,BOS,1.66,2.27,AWAY,96,109
01/30/11,OKC,MIA,1.89,1.94,AWAY,103,108
01/30/11,LAC,CHA,1.4,3.04,HOME,103,88
01/30/11,SAC,NOP,2.68,1.49,HOME,102,96
01/30/11,DAL,ATL,1.45,2.81,HOME,102,91
01/30/11,MIL,BKN,1.36,3.28,HOME,91,81
01/30/11,SAS,HOU,1.24,4.24,HOME,108,95
01/30/11,CHI,IND,1.29,3.79,HOME,110,89
01/30/11,MEM,WAS,1.2,4.76,HOME,107,93
01/30/11,MIN,TOR,1.49,2.7,HOME,103,87
01/29/11,GSW,CHA,1.53,2.58,AWAY,113,121
01/29/11,LAL,SAC,1.07,9.71,AWAY,95,100
01/29/11,PHX,BOS,2.63,1.51,HOME,88,71
01/29/11,UTA,MIN,1.3,3.63,HOME,108,100
01/29/11,CHI,ORL,2.02,1.81,HOME,99,90
01/29/11,OKC,WAS,1.13,6.14,HOME,124,117
01/29/11,ATL,NYK,1.33,3.44,HOME,111,102
01/29/11,CLE,DEN,5.35,1.16,AWAY,103,117
01/29/11,MIA,DET,1.16,5.54,HOME,88,87
01/29/11,IND,BKN,1.41,2.96,HOME,124,92
01/29/11,TOR,MIL,2.22,1.69,AWAY,110,116
01/28/11,POR,BOS,2.75,1.47,AWAY,78,88
01/28/11,DAL,HOU,1.34,3.39,HOME,111,106
01/28/11,NYK,MIA,2.41,1.6,HOME,93,88
01/27/11,GSW,NOP,2.02,1.81,AWAY,103,112
01/27/11,UTA,SAS,2.42,1.59,AWAY,105,112
01/27/11,PHX,CHA,1.34,3.42,AWAY,107,114
01/27/11,HOU,LAC,1.24,4.23,HOME,96,83
01/27/11,MIL,ATL,2.1,1.76,HOME,98,90
01/27/11,MIN,OKC,2.94,1.42,AWAY,117,118
01/27/11,DET,DEN,2.05,1.79,AWAY,100,109
01/27/11,BKN,MEM,2.4,1.61,HOME,93,88
01/27/11,IND,ORL,2.96,1.42,AWAY,96,111
01/27/11,TOR,PHI,2.44,1.59,AWAY,94,107
01/26/11,LAL,UTA,1.24,4.25,HOME,120,91
01/26/11,SAC,CHA,1.83,1.99,AWAY,89,94
01/26/11,DAL,LAC,1.32,3.48,HOME,112,105
01/26/11,BOS,CLE,1.02,16.58,HOME,112,95
01/26/11,WAS,DEN,2.69,1.5,AWAY,109,120
01/25/11,GSW,SAS,2.8,1.46,AWAY,102,113
01/25/11,POR,SAC,1.32,3.51,AWAY,81,96
01/25/11,CHI,MIL,1.31,3.57,HOME,92,83
01/25/11,MIN,HOU,2.27,1.67,AWAY,125,129
01/25/11,NOP,OKC,1.58,2.46,HOME,91,89
01/25/11,NYK,WAS,1.28,3.84,HOME,115,106
01/25/11,BKN,CLE,1.19,4.94,HOME,103,101
01/25/11,ORL,DET,1.08,8.43,AWAY,96,103
01/25/11,PHI,PHX,1.54,2.58,HOME,105,95
01/25/11,TOR,MEM,2.75,1.48,AWAY,98,100
01/24/11,DEN,IND,1.17,5.28,HOME,121,107
01/23/11,LAC,GSW,1.25,4.11,HOME,113,109
01/23/11,POR,IND,1.41,2.97,HOME,97,92
01/23/11,HOU,ORL,2.31,1.64,AWAY,104,118
01/23/11,MIL,MEM,1.71,2.19,AWAY,81,94
01/23/11,CHI,CLE,1.03,13.8,HOME,92,79
01/23/11,NOP,SAS,2.04,1.8,HOME,96,72
01/23/11,OKC,NYK,1.25,4.12,HOME,101,98
01/23/11,DET,PHX,2.06,1.79,HOME,75,74
01/23/11,MIA,TOR,1.09,8.1,HOME,120,103
01/23/11,PHI,UTA,1.77,2.07,HOME,96,85
01/23/11,BKN,DAL,2.76,1.47,AWAY,86,87
01/23/11,CHA,ATL,1.66,2.29,AWAY,87,103
01/23/11,WAS,BOS,3.37,1.34,HOME,85,83
01/22/11,DEN,LAL,1.92,1.89,AWAY,97,107
01/22/11,GSW,SAC,1.36,3.26,HOME,119,112
01/22/11,MEM,HOU,1.59,2.44,HOME,115,110
01/22/11,SAS,NYK,1.2,4.73,HOME,101,92
01/22/11,ATL,NOP,1.56,2.51,AWAY,59,100
01/22/11,BOS,UTA,1.38,3.14,HOME,110,86
01/22/11,CLE,MIL,3.4,1.34,AWAY,88,102
01/22/11,BKN,DET,1.75,2.12,HOME,89,74
01/22/11,ORL,TOR,1.07,9.33,HOME,112,72
01/22/11,WAS,PHX,1.89,1.92,AWAY,91,109
01/21/11,POR,LAC,1.63,2.33,HOME,108,93
01/21/11,CHI,DAL,1.62,2.35,HOME,82,77
01/21/11,CHA,PHI,1.52,2.63,HOME,100,97
01/20/11,GSW,IND,1.48,2.7,HOME,110,108
01/20/11,LAC,MIN,1.34,3.38,HOME,126,111
01/20/11,SAC,POR,1.99,1.84,AWAY,90,94
01/20/11,DAL,LAL,2.31,1.65,HOME,109,100
01/20/11,DEN,OKC,1.6,2.4,HOME,112,107
01/20/11,HOU,NYK,1.72,2.16,HOME,104,89
01/20/11,SAS,TOR,1.08,8.65,HOME,104,95
01/20/11,MIL,WAS,1.39,3.12,HOME,100,87
01/20/11,NOP,MEM,1.58,2.45,HOME,103,102
01/20/11,BOS,DET,1.09,8.18,HOME,86,82
01/20/11,ORL,PHI,1.18,5,HOME,99,98
01/20/11,BKN,UTA,3.35,1.34,HOME,103,95
01/20/11,CLE,PHX,3.71,1.29,AWAY,98,106
01/19/11,CHI,CHA,1.26,4.03,AWAY,82,83
01/19/11,MIA,ATL,1.4,3.04,AWAY,89,93
01/18/11,LAL,OKC,1.47,2.76,HOME,101,94
01/18/11,POR,MIN,1.27,3.88,HOME,113,102
01/18/11,BOS,ORL,1.63,2.34,HOME,109,106
01/17/11,ATL,SAC,1.18,5.12,HOME,100,98
01/17/11,GSW,BKN,1.3,3.71,HOME,109,100
01/17/11,SAS,DEN,1.3,3.65,HOME,110,97
01/16/11,POR,BKN,1.17,5.14,HOME,96,89
01/16/11,CHI,MIA,1.71,2.2,HOME,99,96
01/16/11,MEM,DAL,1.5,2.7,HOME,89,70
01/16/11,DET,SAC,1.5,2.68,HOME,110,106
01/16/11,ATL,HOU,1.22,4.42,AWAY,106,112
01/16/11,CHA,NOP,1.62,2.37,AWAY,81,88
01/16/11,WAS,TOR,1.47,2.76,HOME,98,95
01/15/11,GSW,LAC,1.64,2.32,HOME,122,112
01/15/11,LAL,BKN,1.05,11.29,HOME,100,88
01/15/11,PHX,POR,2.04,1.8,HOME,115,111
01/15/11,UTA,CLE,1.03,14.25,HOME,121,99
01/15/11,HOU,NOP,1.76,2.09,AWAY,105,110
01/15/11,SAS,DAL,1.16,5.51,HOME,101,89
01/15/11,BOS,CHA,1.22,4.4,HOME,99,94
01/15/11,NYK,SAC,1.21,4.55,AWAY,83,93
01/15/11,IND,CHI,1.95,1.86,AWAY,86,99
01/15/11,PHI,MIL,1.46,2.79,HOME,95,94
01/15/11,TOR,DET,1.41,3,AWAY,95,101
01/14/11,DEN,MIA,1.79,2.05,HOME,130,102
01/14/11,MIN,WAS,1.53,2.6,HOME,109,97
01/14/11,OKC,ORL,2.01,1.82,HOME,125,124
01/13/11,GSW,LAL,3.13,1.39,AWAY,110,115
01/13/11,LAC,MIA,3.76,1.29,HOME,111,105
01/13/11,PHX,BKN,1.38,3.14,HOME,118,109
01/13/11,UTA,NYK,1.34,3.4,HOME,131,125
01/13/11,HOU,OKC,2.32,1.64,AWAY,112,118
01/13/11,MIL,SAS,2.36,1.62,AWAY,84,91
01/13/11,NOP,ORL,2.36,1.62,HOME,92,89
01/13/11,BOS,SAC,1.06,10.25,HOME,119,95
01/13/11,DET,MEM,2.29,1.66,AWAY,99,107
01/13/11,CHA,CHI,2.34,1.63,HOME,96,91
01/13/11,IND,DAL,1.8,2.03,HOME,102,89
01/13/11,TOR,ATL,2.47,1.58,AWAY,101,104
01/12/11,LAL,CLE,1.02,16.04,HOME,112,57
01/12/11,POR,NYK,1.52,2.61,AWAY,86,100
01/12/11,DEN,PHX,1.51,2.64,HOME,132,98
01/12/11,MIN,SAS,3.22,1.37,AWAY,96,107
01/12/11,PHI,IND,1.43,2.89,AWAY,103,111
01/12/11,WAS,SAC,1.32,3.48,HOME,136,133
01/11/11,CHI,DET,1.16,5.42,HOME,95,82
01/11/11,BOS,HOU,1.19,4.9,AWAY,102,108
01/11/11,CHA,MEM,2.31,1.65,HOME,96,82
01/10/11,LAL,NYK,1.32,3.46,HOME,109,87
01/10/11,DEN,NOP,1.43,2.89,AWAY,87,96
01/10/11,POR,MIA,2.82,1.45,AWAY,100,107
01/10/11,PHX,CLE,1.11,6.77,HOME,108,100
01/10/11,SAS,MIN,1.1,7.46,HOME,94,91
01/09/11,LAC,GSW,1.54,2.57,HOME,105,91
01/09/11,TOR,SAC,1.36,3.28,HOME,118,112
01/09/11,DAL,ORL,2.96,1.42,AWAY,107,117
01/09/11,HOU,UTA,1.9,1.93,AWAY,99,103
01/09/11,CHI,BOS,1.76,2.09,HOME,90,79
01/09/11,OKC,MEM,1.32,3.49,HOME,109,100
01/09/11,DET,PHI,1.8,2.02,HOME,112,109
01/09/11,ATL,IND,1.3,3.61,HOME,108,93
01/09/11,BKN,MIL,1.87,1.94,AWAY,92,115
01/09/11,CHA,WAS,1.6,2.41,HOME,104,89
01/08/11,GSW,CLE,1.12,6.27,HOME,116,98
01/08/11,LAL,NOP,1.25,4.05,HOME,101,97
01/08/11,PHX,NYK,1.73,2.16,AWAY,96,121
01/08/11,MIL,MIA,3.48,1.32,AWAY,95,101
01/08/11,MEM,UTA,1.75,2.11,HOME,110,99
01/08/11,MIN,POR,2.19,1.71,AWAY,98,108
01/08/11,ORL,HOU,1.17,5.18,HOME,110,95
01/08/11,BOS,TOR,1.17,5.17,HOME,122,102
01/08/11,IND,SAS,2.76,1.47,AWAY,87,90
01/08/11,PHI,CHI,1.99,1.83,HOME,105,99
01/08/11,WAS,BKN,1.46,2.8,HOME,97,77
01/07/11,SAC,DEN,2.77,1.47,HOME,122,102
01/07/11,DAL,OKC,2.27,1.67,AWAY,95,99
01/06/11,LAC,DEN,2.23,1.68,HOME,106,93
01/06/11,PHX,LAL,2.63,1.51,AWAY,95,99
01/06/11,UTA,ATL,1.42,2.96,AWAY,87,110
01/06/11,HOU,POR,1.5,2.65,AWAY,100,103
01/06/11,MIN,CHA,1.29,3.73,AWAY,105,108
01/06/11,NOP,GSW,1.36,3.28,AWAY,103,110
01/06/11,BOS,SAS,1.72,2.16,HOME,105,103
01/06/11,BKN,CHI,2.73,1.47,HOME,96,94
01/06/11,CLE,TOR,1.74,2.14,AWAY,105,120
01/06/11,ORL,MIL,1.08,8.31,HOME,97,87
01/06/11,PHI,WAS,1.33,3.42,HOME,109,97
01/05/11,LAL,DET,1.08,8.9,HOME,108,83
01/05/11,DAL,POR,1.65,2.31,HOME,84,81
01/05/11,CHI,TOR,1.19,4.93,HOME,111,91
01/05/11,MEM,OKC,1.98,1.84,HOME,110,105
01/05/11,MIA,MIL,1.16,5.44,HOME,101,89
01/05/11,NYK,SAS,2.89,1.43,HOME,128,115
01/04/11,DEN,HOU,1.32,3.54,HOME,113,106
01/04/11,UTA,DET,1.19,4.83,HOME,102,97
01/04/11,NOP,PHI,1.35,3.34,HOME,84,77
01/04/11,BOS,MIN,1.25,4.14,HOME,96,93
01/04/11,CHA,MIA,4.74,1.2,AWAY,82,96
01/04/11,ORL,GSW,1.12,6.4,HOME,110,90
01/03/11,LAL,MEM,1.16,5.44,AWAY,85,104
01/03/11,POR,HOU,1.58,2.46,HOME,100,85
01/03/11,SAC,PHX,2.79,1.46,HOME,94,89
01/03/11,CLE,DAL,2.87,1.43,AWAY,95,104
01/03/11,TOR,BOS,3.02,1.41,AWAY,79,93
01/02/11,LAC,ATL,2.05,1.79,AWAY,98,107
01/02/11,NYK,IND,1.32,3.54,HOME,98,92
01/02/11,DEN,SAC,1.13,6.05,HOME,104,86
01/02/11,MIL,DAL,2.11,1.75,HOME,99,87
01/02/11,UTA,MEM,1.34,3.4,HOME,98,92
01/02/11,SAS,OKC,1.34,3.38,HOME,101,74
01/02/11,MIN,BKN,1.46,2.8,HOME,103,88
01/02/11,MIA,GSW,1.09,7.81,HOME,114,107
01/02/11,CHI,CLE,1.05,10.67,HOME,100,91
01/02/11,WAS,NOP,1.95,1.87,AWAY,81,92
01/01/11,LAL,PHI,1.14,5.74,HOME,102,98
01/01/11,PHX,DET,1.34,3.37,HOME,92,75
01/01/11,OKC,ATL,1.46,2.8,HOME,103,94
01/01/11,HOU,TOR,1.21,4.54,HOME,114,105
12/31/10,BOS,NOP,1.42,3.01,AWAY,81,83
12/31/10,CHA,GSW,1.57,2.48,AWAY,95,96
12/31/10,CHI,BKN,1.14,5.77,HOME,90,81
12/31/10,IND,WAS,1.38,3.12,HOME,95,86
12/31/10,POR,UTA,1.87,1.94,HOME,100,89
12/31/10,DAL,SAS,2.43,1.59,AWAY,93,99
12/31/10,ORL,NYK,1.27,3.92,HOME,112,103
12/30/10,LAC,UTA,2.06,1.78,AWAY,95,103
12/30/10,SAC,MEM,2.6,1.53,HOME,100,98
12/30/10,PHX,PHI,1.39,3.06,AWAY,110,123
12/30/10,HOU,MIA,2.92,1.42,AWAY,119,125
12/30/10,NOP,LAL,2.38,1.61,AWAY,88,103
12/30/10,OKC,BKN,1.19,4.81,HOME,114,93
12/30/10,DET,BOS,3.24,1.36,HOME,104,92
12/30/10,ATL,GSW,1.3,3.73,HOME,103,93
12/30/10,CHA,CLE,1.29,3.76,HOME,101,92
12/30/10,WAS,IND,1.7,2.21,HOME,104,90
12/29/10,DEN,POR,1.29,3.71,HOME,95,77
12/29/10,DAL,TOR,1.13,6.02,AWAY,76,84
12/29/10,SAS,LAL,1.65,2.29,HOME,97,82
12/29/10,CHI,MIL,1.2,4.73,HOME,90,77
12/29/10,MIA,NYK,1.21,4.66,HOME,106,98
12/29/10,CLE,ORL,3.99,1.26,AWAY,95,110
12/29/10,IND,BOS,3.01,1.41,AWAY,83,95
12/28/10,GSW,PHI,1.59,2.42,HOME,110,95
12/28/10,SAC,LAC,1.92,1.89,AWAY,99,100
12/28/10,UTA,POR,1.26,3.93,AWAY,91,96
12/28/10,HOU,WAS,1.17,5.2,HOME,100,93
12/28/10,MEM,TOR,1.35,3.33,HOME,96,85
12/28/10,MIL,ATL,1.72,2.17,AWAY,80,95
12/28/10,MIN,NOP,2.52,1.55,HOME,113,98
12/28/10,OKC,DAL,1.78,2.07,AWAY,93,103
12/28/10,BKN,ORL,3.11,1.39,AWAY,88,104
12/28/10,CHA,DET,1.44,2.84,HOME,105,100
12/27/10,DEN,PHI,1.57,2.49,AWAY,89,95
12/27/10,IND,MEM,1.47,2.77,AWAY,90,104
12/27/10,NOP,ATL,1.55,2.53,HOME,93,86
12/27/10,SAS,WAS,1.04,11.9,HOME,94,80
12/27/10,CLE,MIN,1.73,2.15,AWAY,97,98
12/27/10,DET,CHI,2.63,1.51,AWAY,92,95
12/26/10,LAC,PHX,1.91,1.9,HOME,108,103
12/26/10,GSW,POR,1.66,2.3,HOME,109,102
12/26/10,OKC,DEN,1.36,3.29,HOME,114,106
12/26/10,LAL,MIA,1.61,2.39,AWAY,80,96
12/25/10,ORL,BOS,1.7,2.21,HOME,86,78
12/25/10,NYK,CHI,1.74,2.13,HOME,103,95
12/24/10,PHX,MIA,3,1.41,AWAY,83,95
12/24/10,SAC,MIL,2.12,1.75,AWAY,79,84
12/24/10,ORL,SAS,1.78,2.07,HOME,123,101
12/23/10,SAS,DEN,1.27,3.98,HOME,109,103
12/23/10,MIN,UTA,3.2,1.37,AWAY,107,112
12/23/10,NOP,BKN,1.22,4.47,HOME,105,91
12/23/10,BOS,PHI,1.19,4.87,HOME,84,80
12/23/10,NYK,OKC,1.84,1.98,HOME,112,98
12/23/10,ATL,CLE,1.15,5.53,HOME,98,84
12/23/10,TOR,DET,1.46,2.79,AWAY,93,115
12/23/10,WAS,CHI,2.46,1.58,AWAY,80,87
12/22/10,LAL,MIL,1.08,8.79,AWAY,79,98
12/22/10,SAC,GSW,1.61,2.39,AWAY,109,117
12/22/10,CHI,PHI,1.44,2.87,HOME,121,76
12/22/10,MEM,BKN,1.33,3.43,AWAY,94,101
12/22/10,CHA,OKC,3.29,1.35,AWAY,81,99
12/22/10,ORL,DAL,1.73,2.15,AWAY,99,105
12/21/10,GSW,HOU,2.12,1.74,AWAY,112,121
12/21/10,LAC,MIN,1.49,2.69,HOME,113,90
12/21/10,POR,MIL,1.63,2.35,HOME,106,80
12/21/10,SAS,PHX,1.11,6.87,HOME,118,110
12/21/10,MIA,DAL,1.3,3.6,AWAY,96,98
12/21/10,ATL,ORL,2.21,1.69,HOME,91,81
12/21/10,CLE,UTA,3.35,1.35,AWAY,90,101
12/21/10,IND,NOP,1.58,2.45,HOME,94,93
12/21/10,WAS,CHA,1.62,2.35,HOME,108,75
12/20/10,OKC,PHX,1.16,5.42,AWAY,110,113
12/20/10,DET,NOP,2.64,1.51,HOME,111,108
12/20/10,SAC,HOU,2.43,1.59,AWAY,93,102
12/19/10,BOS,IND,1.25,4.13,HOME,99,88
12/19/10,BKN,ATL,2.43,1.59,HOME,89,82
12/19/10,TOR,LAL,4.06,1.26,AWAY,110,120
12/19/10,POR,GSW,1.44,2.89,HOME,96,95
12/19/10,DEN,MIN,1.13,6.37,HOME,115,113
12/19/10,MIL,UTA,1.79,2.05,AWAY,86,95
12/19/10,SAS,MEM,1.11,7.04,HOME,112,106
12/19/10,CHI,LAC,1.16,5.52,AWAY,99,100
12/19/10,CLE,NYK,2.76,1.47,HOME,109,102
12/19/10,ORL,PHI,1.35,3.35,AWAY,89,97
12/19/10,WAS,MIA,9.82,1.07,AWAY,94,95
12/18/10,POR,MIN,1.22,4.44,HOME,107,102
12/18/10,DAL,PHX,1.3,3.66,HOME,106,91
12/18/10,HOU,MEM,1.7,2.21,HOME,103,87
12/18/10,NOP,UTA,1.97,1.84,HOME,100,71
12/18/10,OKC,SAC,1.1,7.23,HOME,102,87
12/18/10,ATL,CHA,1.32,3.53,HOME,90,85
12/18/10,DET,LAC,1.63,2.35,AWAY,88,109
12/18/10,IND,CLE,1.2,4.72,HOME,108,99
12/18/10,NYK,MIA,2.69,1.49,AWAY,91,113
12/18/10,PHI,LAL,2.94,1.42,AWAY,81,93
12/18/10,TOR,BKN,1.41,3.05,HOME,98,92
12/17/10,DEN,SAS,1.87,1.95,AWAY,112,113
12/17/10,BOS,ATL,1.3,3.66,HOME,102,90
12/17/10,BKN,WAS,1.37,3.18,HOME,97,89
12/16/10,DAL,POR,1.35,3.35,HOME,103,98
12/16/10,PHX,MIN,1.15,5.64,HOME,128,122
12/16/10,SAS,MIL,1.21,4.64,HOME,92,90
12/16/10,MEM,CHA,1.22,4.42,HOME,113,80
12/16/10,NOP,SAC,1.14,5.77,HOME,94,91
12/16/10,OKC,HOU,1.26,4,HOME,117,105
12/16/10,MIA,CLE,1.02,17.2,HOME,101,95
12/16/10,IND,LAL,2.66,1.51,AWAY,94,109
12/16/10,NYK,BOS,2.57,1.54,AWAY,116,118
12/16/10,PHI,LAC,1.41,2.99,HOME,105,91
12/16/10,TOR,CHI,3.15,1.38,AWAY,93,110
12/15/10,GSW,MIN,1.63,2.34,HOME,108,99
12/15/10,DEN,ORL,2.1,1.76,HOME,111,94
12/15/10,HOU,SAC,1.19,4.81,HOME,118,105
12/15/10,DET,ATL,2.57,1.54,HOME,103,80
12/15/10,BKN,PHI,2.01,1.82,AWAY,77,82
12/15/10,CHA,TOR,1.45,2.81,HOME,97,91
12/15/10,WAS,LAL,6.94,1.11,AWAY,89,103
12/14/10,UTA,GSW,1.11,6.99,HOME,108,95
12/14/10,DAL,MIL,1.26,4.02,AWAY,99,103
12/14/10,CHI,IND,1.21,4.61,HOME,92,73
12/14/10,MEM,POR,1.62,2.37,HOME,86,73
12/14/10,MIA,NOP,1.09,8.26,HOME,96,84
12/13/10,LAC,ORL,3.98,1.26,AWAY,85,94
12/13/10,OKC,CLE,1.05,11.35,HOME,106,77
12/12/10,SAS,POR,1.27,3.87,HOME,95,78
12/12/10,BKN,LAL,4.71,1.21,AWAY,92,99
12/12/10,NYK,DEN,1.74,2.17,HOME,129,125
12/12/10,PHI,NOP,1.94,1.87,HOME,88,70
12/12/10,SAC,MIA,5.09,1.18,AWAY,83,104
12/12/10,DAL,UTA,1.43,2.92,HOME,103,97
12/12/10,HOU,CLE,1.24,4.2,HOME,110,95
12/12/10,CHI,MIN,1.16,5.32,HOME,113,82
12/12/10,DET,TOR,1.72,2.17,AWAY,116,120
12/12/10,ATL,IND,1.58,2.45,HOME,97,83
12/12/10,CHA,BOS,3.73,1.29,AWAY,62,93
12/11/10,LAC,MEM,1.9,1.91,AWAY,83,84
12/11/10,GSW,MIA,4.67,1.2,AWAY,84,106
12/11/10,PHX,POR,1.46,2.8,AWAY,94,101
12/11/10,UTA,ORL,1.63,2.34,HOME,117,105
12/11/10,MIL,HOU,1.55,2.52,HOME,97,91
12/11/10,SAS,ATL,1.22,4.37,HOME,108,92
12/11/10,CHI,LAL,2.07,1.78,HOME,88,84
12/11/10,MIN,DET,1.57,2.48,HOME,109,99
12/11/10,NOP,OKC,1.6,2.4,AWAY,92,97
12/11/10,IND,CHA,1.36,3.28,HOME,100,92
12/11/10,TOR,DEN,1.86,1.96,AWAY,116,123
12/11/10,WAS,NYK,2.29,1.65,AWAY,95,101
12/10/10,POR,ORL,2.21,1.69,HOME,97,83
12/10/10,DAL,BKN,1.13,6.23,HOME,102,89
12/10/10,PHI,BOS,2.84,1.45,AWAY,101,102
12/09/10,LAC,LAL,3.98,1.26,AWAY,86,87
12/09/10,SAC,WAS,1.54,2.56,HOME,116,91
12/09/10,PHX,MEM,1.57,2.49,AWAY,98,104
12/09/10,UTA,MIA,1.93,1.89,AWAY,98,111
12/09/10,SAS,GSW,1.13,6.24,HOME,111,94
12/09/10,MIL,IND,1.76,2.1,HOME,97,95
12/09/10,MIN,OKC,2.89,1.43,AWAY,103,111
12/09/10,NOP,DET,1.15,5.55,HOME,93,74
12/09/10,NYK,TOR,1.33,3.46,HOME,113,110
12/09/10,BOS,DEN,1.22,4.38,HOME,105,89
12/09/10,CLE,CHI,3.66,1.3,AWAY,83,88
12/08/10,LAL,WAS,1.03,12.83,HOME,115,108
12/08/10,POR,PHX,1.68,2.23,HOME,106,99
12/08/10,DAL,GSW,1.2,4.71,HOME,105,100
12/08/10,HOU,DET,1.31,3.56,HOME,97,83
12/08/10,ATL,BKN,1.35,3.33,HOME,116,101
12/08/10,CHA,DEN,2.08,1.77,HOME,100,98
12/08/10,PHI,CLE,1.32,3.51,HOME,117,97
12/07/10,LAC,SAC,1.5,2.64,HOME,98,91
12/07/10,UTA,MEM,1.16,5.39,HOME,94,85
12/07/10,CHI,OKC,1.5,2.66,HOME,99,90
12/07/10,MIL,MIA,2.88,1.43,AWAY,78,88
12/07/10,NYK,MIN,1.31,3.55,HOME,121,114
12/07/10,IND,TOR,1.3,3.65,HOME,124,100
12/07/10,ORL,ATL,1.36,3.28,AWAY,74,80
12/06/10,POR,LAC,1.32,3.49,HOME,100,91
12/06/10,DEN,MEM,1.37,3.22,HOME,108,107
12/06/10,PHX,WAS,1.25,4.04,HOME,125,108
12/06/10,OKC,GSW,1.34,3.36,HOME,114,109
12/06/10,SAS,NOP,1.33,3.46,HOME,109,84
12/06/10,DET,CLE,1.48,2.73,HOME,102,92
12/05/10,BKN,BOS,3.07,1.4,AWAY,75,100
12/05/10,TOR,NYK,1.78,2.08,AWAY,99,116
12/05/10,SAC,DAL,3.86,1.27,AWAY,103,105
12/05/10,MIL,ORL,1.54,2.61,HOME,96,85
12/05/10,CHI,HOU,1.32,3.53,HOME,119,116
12/05/10,MIN,CLE,1.86,1.96,HOME,129,95
12/05/10,MIA,ATL,1.22,4.45,HOME,89,77
12/05/10,PHI,CHA,1.57,2.52,HOME,109,91
12/04/10,LAL,SAC,1.07,9.5,HOME,113,80
12/04/10,UTA,DAL,1.54,2.57,AWAY,81,93
12/04/10,DEN,LAC,1.17,5.3,HOME,109,104
12/04/10,PHX,IND,1.87,1.93,HOME,105,97
12/04/10,SAS,MIN,1.07,8.85,HOME,107,101
12/04/10,BOS,CHI,1.44,2.86,HOME,104,92
12/04/10,MEM,HOU,1.5,2.68,AWAY,111,127
12/04/10,NOP,NYK,1.42,2.93,AWAY,92,100
12/04/10,ATL,PHI,1.39,3.09,HOME,93,88
12/04/10,DET,ORL,2.56,1.55,AWAY,91,104
12/04/10,CHA,BKN,1.35,3.28,HOME,91,84
12/04/10,TOR,OKC,1.97,1.84,HOME,111,99
12/04/10,WAS,POR,2.52,1.55,HOME,83,79
12/03/10,GSW,PHX,1.71,2.18,AWAY,101,107
12/03/10,CLE,MIA,2.95,1.42,AWAY,90,118
12/02/10,LAC,SAS,3.56,1.31,HOME,90,85
12/02/10,DEN,MIL,1.22,4.43,HOME,105,94
12/02/10,UTA,IND,1.26,4.02,HOME,110,88
12/02/10,DAL,MIN,1.14,6.07,HOME,100,86
12/02/10,HOU,LAL,3.15,1.38,HOME,109,99
12/02/10,CHI,ORL,1.78,2.06,AWAY,78,107
12/02/10,NOP,CHA,1.24,4.2,HOME,89,73
12/02/10,BOS,POR,1.33,3.47,HOME,99,95
12/02/10,MIA,DET,1.09,8.05,HOME,97,72
12/02/10,ATL,MEM,1.43,2.88,HOME,112,109
12/02/10,BKN,OKC,2.86,1.43,AWAY,120,123
12/02/10,TOR,WAS,1.51,2.63,HOME,127,108
12/01/10,GSW,SAS,2.53,1.55,AWAY,98,118
12/01/10,SAC,IND,2.56,1.54,AWAY,98,107
12/01/10,MEM,LAL,3,1.41,HOME,98,96
12/01/10,NYK,BKN,1.51,2.65,HOME,111,100
12/01/10,CLE,BOS,3.55,1.32,AWAY,87,106
12/01/10,ORL,DET,1.11,6.98,HOME,90,79
12/01/10,PHI,POR,2.43,1.6,HOME,88,79
